VCD info: dumpfile sim/out/p1_top_tb.vcd opened for output.
t=61665000 instr=1 addr=0x00000278 wstrb=0x0 wdata=0x00000006 rdata=0x12552423 trap=0
t=61685000 instr=0 addr=0x00000628 wstrb=0x0 wdata=0x00000006 rdata=0x0000000e trap=0
t=61715000 instr=1 addr=0x0000027c wstrb=0x0 wdata=0x00000006 rdata=0x02c5a283 trap=0
t=61735000 instr=0 addr=0x00001128 wstrb=0xf wdata=0x0000000e rdata=0x00000000 trap=0
t=61765000 instr=1 addr=0x00000280 wstrb=0x0 wdata=0x0000000e rdata=0x12552623 trap=0
t=61785000 instr=0 addr=0x0000062c wstrb=0x0 wdata=0x0000000e rdata=0x00000005 trap=0
t=61815000 instr=1 addr=0x00000284 wstrb=0x0 wdata=0x0000000e rdata=0x0305a283 trap=0
t=61835000 instr=0 addr=0x0000112c wstrb=0xf wdata=0x00000005 rdata=0x00000000 trap=0
t=61865000 instr=1 addr=0x00000288 wstrb=0x0 wdata=0x00000005 rdata=0x12552823 trap=0
t=61885000 instr=0 addr=0x00000630 wstrb=0x0 wdata=0x00000005 rdata=0x00000006 trap=0
t=61915000 instr=1 addr=0x0000028c wstrb=0x0 wdata=0x00000005 rdata=0x0345a283 trap=0
t=61935000 instr=0 addr=0x00001130 wstrb=0xf wdata=0x00000006 rdata=0x00000000 trap=0
t=61965000 instr=1 addr=0x00000290 wstrb=0x0 wdata=0x00000006 rdata=0x12552a23 trap=0
t=61985000 instr=0 addr=0x00000634 wstrb=0x0 wdata=0x00000006 rdata=0x00000001 trap=0
t=62015000 instr=1 addr=0x00000294 wstrb=0x0 wdata=0x00000006 rdata=0x0385a283 trap=0
t=62035000 instr=0 addr=0x00001134 wstrb=0xf wdata=0x00000001 rdata=0x00000000 trap=0
t=62065000 instr=1 addr=0x00000298 wstrb=0x0 wdata=0x00000001 rdata=0x12552c23 trap=0
t=62085000 instr=0 addr=0x00000638 wstrb=0x0 wdata=0x00000001 rdata=0x00000004 trap=0
t=62115000 instr=1 addr=0x0000029c wstrb=0x0 wdata=0x00000001 rdata=0x03c5a283 trap=0
t=62135000 instr=0 addr=0x00001138 wstrb=0xf wdata=0x00000004 rdata=0x00000000 trap=0
t=62165000 instr=1 addr=0x000002a0 wstrb=0x0 wdata=0x00000004 rdata=0x12552e23 trap=0
t=62185000 instr=0 addr=0x0000063c wstrb=0x0 wdata=0x00000004 rdata=0x00000007 trap=0
t=62215000 instr=1 addr=0x000002a4 wstrb=0x0 wdata=0x00000004 rdata=0x0405a283 trap=0
t=62235000 instr=0 addr=0x0000113c wstrb=0xf wdata=0x00000007 rdata=0x00000000 trap=0
t=62265000 instr=1 addr=0x000002a8 wstrb=0x0 wdata=0x00000007 rdata=0x14552023 trap=0
t=62285000 instr=0 addr=0x00000640 wstrb=0x0 wdata=0x00000007 rdata=0x00000005 trap=0
t=62315000 instr=1 addr=0x000002ac wstrb=0x0 wdata=0x00000007 rdata=0x0445a283 trap=0
t=62335000 instr=0 addr=0x00001140 wstrb=0xf wdata=0x00000005 rdata=0x00000000 trap=0
t=62365000 instr=1 addr=0x000002b0 wstrb=0x0 wdata=0x00000005 rdata=0x14552223 trap=0
t=62385000 instr=0 addr=0x00000644 wstrb=0x0 wdata=0x00000005 rdata=0x00000005 trap=0
t=62415000 instr=1 addr=0x000002b4 wstrb=0x0 wdata=0x00000005 rdata=0x0485a283 trap=0
t=62435000 instr=0 addr=0x00001144 wstrb=0xf wdata=0x00000005 rdata=0x00000000 trap=0
t=62465000 instr=1 addr=0x000002b8 wstrb=0x0 wdata=0x00000005 rdata=0x14552423 trap=0
t=62485000 instr=0 addr=0x00000648 wstrb=0x0 wdata=0x00000005 rdata=0x0000000f trap=0
t=62515000 instr=1 addr=0x000002bc wstrb=0x0 wdata=0x00000005 rdata=0x04c5a283 trap=0
t=62535000 instr=0 addr=0x00001148 wstrb=0xf wdata=0x0000000f rdata=0x00000000 trap=0
t=62565000 instr=1 addr=0x000002c0 wstrb=0x0 wdata=0x0000000f rdata=0x14552623 trap=0
t=62585000 instr=0 addr=0x0000064c wstrb=0x0 wdata=0x0000000f rdata=0x00000010 trap=0
t=62615000 instr=1 addr=0x000002c4 wstrb=0x0 wdata=0x0000000f rdata=0x0505a283 trap=0
t=62635000 instr=0 addr=0x0000114c wstrb=0xf wdata=0x00000010 rdata=0x00000000 trap=0
t=62665000 instr=1 addr=0x000002c8 wstrb=0x0 wdata=0x00000010 rdata=0x14552823 trap=0
t=62685000 instr=0 addr=0x00000650 wstrb=0x0 wdata=0x00000010 rdata=0x00000007 trap=0
t=62715000 instr=1 addr=0x000002cc wstrb=0x0 wdata=0x00000010 rdata=0x0545a283 trap=0
t=62735000 instr=0 addr=0x00001150 wstrb=0xf wdata=0x00000007 rdata=0x00000000 trap=0
t=62765000 instr=1 addr=0x000002d0 wstrb=0x0 wdata=0x00000007 rdata=0x14552a23 trap=0
t=62785000 instr=0 addr=0x00000654 wstrb=0x0 wdata=0x00000007 rdata=0x0000000a trap=0
t=62815000 instr=1 addr=0x000002d4 wstrb=0x0 wdata=0x00000007 rdata=0x0585a283 trap=0
t=62835000 instr=0 addr=0x00001154 wstrb=0xf wdata=0x0000000a rdata=0x00000000 trap=0
t=62865000 instr=1 addr=0x000002d8 wstrb=0x0 wdata=0x0000000a rdata=0x14552c23 trap=0
t=62885000 instr=0 addr=0x00000658 wstrb=0x0 wdata=0x0000000a rdata=0x00000002 trap=0
t=62915000 instr=1 addr=0x000002dc wstrb=0x0 wdata=0x0000000a rdata=0x05c5a283 trap=0
t=62935000 instr=0 addr=0x00001158 wstrb=0xf wdata=0x00000002 rdata=0x00000000 trap=0
t=62965000 instr=1 addr=0x000002e0 wstrb=0x0 wdata=0x00000002 rdata=0x14552e23 trap=0
t=62985000 instr=0 addr=0x0000065c wstrb=0x0 wdata=0x00000002 rdata=0x00000007 trap=0
t=63015000 instr=1 addr=0x000002e4 wstrb=0x0 wdata=0x00000002 rdata=0x0605a283 trap=0
t=63035000 instr=0 addr=0x0000115c wstrb=0xf wdata=0x00000007 rdata=0x00000000 trap=0
t=63065000 instr=1 addr=0x000002e8 wstrb=0x0 wdata=0x00000007 rdata=0x16552023 trap=0
t=63085000 instr=0 addr=0x00000660 wstrb=0x0 wdata=0x00000007 rdata=0x00000010 trap=0
t=63115000 instr=1 addr=0x000002ec wstrb=0x0 wdata=0x00000007 rdata=0x0645a283 trap=0
t=63135000 instr=0 addr=0x00001160 wstrb=0xf wdata=0x00000010 rdata=0x00000000 trap=0
t=63165000 instr=1 addr=0x000002f0 wstrb=0x0 wdata=0x00000010 rdata=0x16552223 trap=0
t=63185000 instr=0 addr=0x00000664 wstrb=0x0 wdata=0x00000010 rdata=0x00000009 trap=0
t=63215000 instr=1 addr=0x000002f4 wstrb=0x0 wdata=0x00000010 rdata=0x0685a283 trap=0
t=63235000 instr=0 addr=0x00001164 wstrb=0xf wdata=0x00000009 rdata=0x00000000 trap=0
t=63265000 instr=1 addr=0x000002f8 wstrb=0x0 wdata=0x00000009 rdata=0x16552423 trap=0
t=63285000 instr=0 addr=0x00000668 wstrb=0x0 wdata=0x00000009 rdata=0x00000002 trap=0
t=63315000 instr=1 addr=0x000002fc wstrb=0x0 wdata=0x00000009 rdata=0x06c5a283 trap=0
t=63335000 instr=0 addr=0x00001168 wstrb=0xf wdata=0x00000002 rdata=0x00000000 trap=0
t=63365000 instr=1 addr=0x00000300 wstrb=0x0 wdata=0x00000002 rdata=0x16552623 trap=0
t=63385000 instr=0 addr=0x0000066c wstrb=0x0 wdata=0x00000002 rdata=0x00000004 trap=0
t=63415000 instr=1 addr=0x00000304 wstrb=0x0 wdata=0x00000002 rdata=0x0705a283 trap=0
t=63435000 instr=0 addr=0x0000116c wstrb=0xf wdata=0x00000004 rdata=0x00000000 trap=0
t=63465000 instr=1 addr=0x00000308 wstrb=0x0 wdata=0x00000004 rdata=0x16552823 trap=0
t=63485000 instr=0 addr=0x00000670 wstrb=0x0 wdata=0x00000004 rdata=0x00000009 trap=0
t=63515000 instr=1 addr=0x0000030c wstrb=0x0 wdata=0x00000004 rdata=0x0745a283 trap=0
t=63535000 instr=0 addr=0x00001170 wstrb=0xf wdata=0x00000009 rdata=0x00000000 trap=0
t=63565000 instr=1 addr=0x00000310 wstrb=0x0 wdata=0x00000009 rdata=0x16552a23 trap=0
t=63585000 instr=0 addr=0x00000674 wstrb=0x0 wdata=0x00000009 rdata=0x00000008 trap=0
t=63615000 instr=1 addr=0x00000314 wstrb=0x0 wdata=0x00000009 rdata=0x0785a283 trap=0
t=63635000 instr=0 addr=0x00001174 wstrb=0xf wdata=0x00000008 rdata=0x00000000 trap=0
t=63665000 instr=1 addr=0x00000318 wstrb=0x0 wdata=0x00000008 rdata=0x16552c23 trap=0
t=63685000 instr=0 addr=0x00000678 wstrb=0x0 wdata=0x00000008 rdata=0x00000002 trap=0
t=63715000 instr=1 addr=0x0000031c wstrb=0x0 wdata=0x00000008 rdata=0x07c5a283 trap=0
t=63735000 instr=0 addr=0x00001178 wstrb=0xf wdata=0x00000002 rdata=0x00000000 trap=0
t=63765000 instr=1 addr=0x00000320 wstrb=0x0 wdata=0x00000002 rdata=0x16552e23 trap=0
t=63785000 instr=0 addr=0x0000067c wstrb=0x0 wdata=0x00000002 rdata=0x00000002 trap=0
t=63815000 instr=1 addr=0x00000324 wstrb=0x0 wdata=0x00000002 rdata=0x0805a283 trap=0
t=63835000 instr=0 addr=0x0000117c wstrb=0xf wdata=0x00000002 rdata=0x00000000 trap=0
t=63865000 instr=1 addr=0x00000328 wstrb=0x0 wdata=0x00000002 rdata=0x18552023 trap=0
t=63885000 instr=0 addr=0x00000680 wstrb=0x0 wdata=0x00000002 rdata=0x0000000a trap=0
t=63915000 instr=1 addr=0x0000032c wstrb=0x0 wdata=0x00000002 rdata=0x0845a283 trap=0
t=63935000 instr=0 addr=0x00001180 wstrb=0xf wdata=0x0000000a rdata=0x00000000 trap=0
t=63965000 instr=1 addr=0x00000330 wstrb=0x0 wdata=0x0000000a rdata=0x18552223 trap=0
t=63985000 instr=0 addr=0x00000684 wstrb=0x0 wdata=0x0000000a rdata=0x0000000c trap=0
t=64015000 instr=1 addr=0x00000334 wstrb=0x0 wdata=0x0000000a rdata=0x0885a283 trap=0
t=64035000 instr=0 addr=0x00001184 wstrb=0xf wdata=0x0000000c rdata=0x00000000 trap=0
t=64065000 instr=1 addr=0x00000338 wstrb=0x0 wdata=0x0000000c rdata=0x18552423 trap=0
t=64085000 instr=0 addr=0x00000688 wstrb=0x0 wdata=0x0000000c rdata=0x00000006 trap=0
t=64115000 instr=1 addr=0x0000033c wstrb=0x0 wdata=0x0000000c rdata=0x08c5a283 trap=0
t=64135000 instr=0 addr=0x00001188 wstrb=0xf wdata=0x00000006 rdata=0x00000000 trap=0
t=64165000 instr=1 addr=0x00000340 wstrb=0x0 wdata=0x00000006 rdata=0x18552623 trap=0
t=64185000 instr=0 addr=0x0000068c wstrb=0x0 wdata=0x00000006 rdata=0x0000000a trap=0
t=64215000 instr=1 addr=0x00000344 wstrb=0x0 wdata=0x00000006 rdata=0x0905a283 trap=0
t=64235000 instr=0 addr=0x0000118c wstrb=0xf wdata=0x0000000a rdata=0x00000000 trap=0
t=64265000 instr=1 addr=0x00000348 wstrb=0x0 wdata=0x0000000a rdata=0x18552823 trap=0
t=64285000 instr=0 addr=0x00000690 wstrb=0x0 wdata=0x0000000a rdata=0x00000003 trap=0
t=64315000 instr=1 addr=0x0000034c wstrb=0x0 wdata=0x0000000a rdata=0x0945a283 trap=0
t=64335000 instr=0 addr=0x00001190 wstrb=0xf wdata=0x00000003 rdata=0x00000000 trap=0
t=64365000 instr=1 addr=0x00000350 wstrb=0x0 wdata=0x00000003 rdata=0x18552a23 trap=0
t=64385000 instr=0 addr=0x00000694 wstrb=0x0 wdata=0x00000003 rdata=0x00000003 trap=0
t=64415000 instr=1 addr=0x00000354 wstrb=0x0 wdata=0x00000003 rdata=0x0985a283 trap=0
t=64435000 instr=0 addr=0x00001194 wstrb=0xf wdata=0x00000003 rdata=0x00000000 trap=0
t=64465000 instr=1 addr=0x00000358 wstrb=0x0 wdata=0x00000003 rdata=0x18552c23 trap=0
t=64485000 instr=0 addr=0x00000698 wstrb=0x0 wdata=0x00000003 rdata=0x0000000b trap=0
t=64515000 instr=1 addr=0x0000035c wstrb=0x0 wdata=0x00000003 rdata=0x09c5a283 trap=0
t=64535000 instr=0 addr=0x00001198 wstrb=0xf wdata=0x0000000b rdata=0x00000000 trap=0
t=64565000 instr=1 addr=0x00000360 wstrb=0x0 wdata=0x0000000b rdata=0x18552e23 trap=0
t=64585000 instr=0 addr=0x0000069c wstrb=0x0 wdata=0x0000000b rdata=0x00000005 trap=0
t=64615000 instr=1 addr=0x00000364 wstrb=0x0 wdata=0x0000000b rdata=0x0a05a283 trap=0
t=64635000 instr=0 addr=0x0000119c wstrb=0xf wdata=0x00000005 rdata=0x00000000 trap=0
t=64665000 instr=1 addr=0x00000368 wstrb=0x0 wdata=0x00000005 rdata=0x1a552023 trap=0
t=64685000 instr=0 addr=0x000006a0 wstrb=0x0 wdata=0x00000005 rdata=0x00000010 trap=0
t=64715000 instr=1 addr=0x0000036c wstrb=0x0 wdata=0x00000005 rdata=0x0a45a283 trap=0
t=64735000 instr=0 addr=0x000011a0 wstrb=0xf wdata=0x00000010 rdata=0x00000000 trap=0
t=64765000 instr=1 addr=0x00000370 wstrb=0x0 wdata=0x00000010 rdata=0x1a552223 trap=0
t=64785000 instr=0 addr=0x000006a4 wstrb=0x0 wdata=0x00000010 rdata=0x00000009 trap=0
t=64815000 instr=1 addr=0x00000374 wstrb=0x0 wdata=0x00000010 rdata=0x0a85a283 trap=0
t=64835000 instr=0 addr=0x000011a4 wstrb=0xf wdata=0x00000009 rdata=0x00000000 trap=0
t=64865000 instr=1 addr=0x00000378 wstrb=0x0 wdata=0x00000009 rdata=0x1a552423 trap=0
t=64885000 instr=0 addr=0x000006a8 wstrb=0x0 wdata=0x00000009 rdata=0x0000000e trap=0
t=64915000 instr=1 addr=0x0000037c wstrb=0x0 wdata=0x00000009 rdata=0x0ac5a283 trap=0
t=64935000 instr=0 addr=0x000011a8 wstrb=0xf wdata=0x0000000e rdata=0x00000000 trap=0
t=64965000 instr=1 addr=0x00000380 wstrb=0x0 wdata=0x0000000e rdata=0x1a552623 trap=0
t=64985000 instr=0 addr=0x000006ac wstrb=0x0 wdata=0x0000000e rdata=0x0000000a trap=0
t=65015000 instr=1 addr=0x00000384 wstrb=0x0 wdata=0x0000000e rdata=0x0b05a283 trap=0
t=65035000 instr=0 addr=0x000011ac wstrb=0xf wdata=0x0000000a rdata=0x00000000 trap=0
t=65065000 instr=1 addr=0x00000388 wstrb=0x0 wdata=0x0000000a rdata=0x1a552823 trap=0
t=65085000 instr=0 addr=0x000006b0 wstrb=0x0 wdata=0x0000000a rdata=0x00000006 trap=0
t=65115000 instr=1 addr=0x0000038c wstrb=0x0 wdata=0x0000000a rdata=0x0b45a283 trap=0
t=65135000 instr=0 addr=0x000011b0 wstrb=0xf wdata=0x00000006 rdata=0x00000000 trap=0
t=65165000 instr=1 addr=0x00000390 wstrb=0x0 wdata=0x00000006 rdata=0x1a552a23 trap=0
t=65185000 instr=0 addr=0x000006b4 wstrb=0x0 wdata=0x00000006 rdata=0x00000003 trap=0
t=65215000 instr=1 addr=0x00000394 wstrb=0x0 wdata=0x00000006 rdata=0x0b85a283 trap=0
t=65235000 instr=0 addr=0x000011b4 wstrb=0xf wdata=0x00000003 rdata=0x00000000 trap=0
t=65265000 instr=1 addr=0x00000398 wstrb=0x0 wdata=0x00000003 rdata=0x1a552c23 trap=0
t=65285000 instr=0 addr=0x000006b8 wstrb=0x0 wdata=0x00000003 rdata=0x00000004 trap=0
t=65315000 instr=1 addr=0x0000039c wstrb=0x0 wdata=0x00000003 rdata=0x0bc5a283 trap=0
t=65335000 instr=0 addr=0x000011b8 wstrb=0xf wdata=0x00000004 rdata=0x00000000 trap=0
t=65365000 instr=1 addr=0x000003a0 wstrb=0x0 wdata=0x00000004 rdata=0x1a552e23 trap=0
t=65385000 instr=0 addr=0x000006bc wstrb=0x0 wdata=0x00000004 rdata=0x0000000b trap=0
t=65415000 instr=1 addr=0x000003a4 wstrb=0x0 wdata=0x00000004 rdata=0x0c05a283 trap=0
t=65435000 instr=0 addr=0x000011bc wstrb=0xf wdata=0x0000000b rdata=0x00000000 trap=0
t=65465000 instr=1 addr=0x000003a8 wstrb=0x0 wdata=0x0000000b rdata=0x1c552023 trap=0
t=65485000 instr=0 addr=0x000006c0 wstrb=0x0 wdata=0x0000000b rdata=0x0000000b trap=0
t=65515000 instr=1 addr=0x000003ac wstrb=0x0 wdata=0x0000000b rdata=0x0c45a283 trap=0
t=65535000 instr=0 addr=0x000011c0 wstrb=0xf wdata=0x0000000b rdata=0x00000000 trap=0
t=65565000 instr=1 addr=0x000003b0 wstrb=0x0 wdata=0x0000000b rdata=0x1c552223 trap=0
t=65585000 instr=0 addr=0x000006c4 wstrb=0x0 wdata=0x0000000b rdata=0x0000000e trap=0
t=65615000 instr=1 addr=0x000003b4 wstrb=0x0 wdata=0x0000000b rdata=0x0c85a283 trap=0
t=65635000 instr=0 addr=0x000011c4 wstrb=0xf wdata=0x0000000e rdata=0x00000000 trap=0
t=65665000 instr=1 addr=0x000003b8 wstrb=0x0 wdata=0x0000000e rdata=0x1c552423 trap=0
t=65685000 instr=0 addr=0x000006c8 wstrb=0x0 wdata=0x0000000e rdata=0x00000008 trap=0
t=65715000 instr=1 addr=0x000003bc wstrb=0x0 wdata=0x0000000e rdata=0x0cc5a283 trap=0
t=65735000 instr=0 addr=0x000011c8 wstrb=0xf wdata=0x00000008 rdata=0x00000000 trap=0
t=65765000 instr=1 addr=0x000003c0 wstrb=0x0 wdata=0x00000008 rdata=0x1c552623 trap=0
t=65785000 instr=0 addr=0x000006cc wstrb=0x0 wdata=0x00000008 rdata=0x00000001 trap=0
t=65815000 instr=1 addr=0x000003c4 wstrb=0x0 wdata=0x00000008 rdata=0x0d05a283 trap=0
t=65835000 instr=0 addr=0x000011cc wstrb=0xf wdata=0x00000001 rdata=0x00000000 trap=0
t=65865000 instr=1 addr=0x000003c8 wstrb=0x0 wdata=0x00000001 rdata=0x1c552823 trap=0
t=65885000 instr=0 addr=0x000006d0 wstrb=0x0 wdata=0x00000001 rdata=0x00000008 trap=0
t=65915000 instr=1 addr=0x000003cc wstrb=0x0 wdata=0x00000001 rdata=0x0d45a283 trap=0
t=65935000 instr=0 addr=0x000011d0 wstrb=0xf wdata=0x00000008 rdata=0x00000000 trap=0
t=65965000 instr=1 addr=0x000003d0 wstrb=0x0 wdata=0x00000008 rdata=0x1c552a23 trap=0
t=65985000 instr=0 addr=0x000006d4 wstrb=0x0 wdata=0x00000008 rdata=0x00000005 trap=0
t=66015000 instr=1 addr=0x000003d4 wstrb=0x0 wdata=0x00000008 rdata=0x0d85a283 trap=0
t=66035000 instr=0 addr=0x000011d4 wstrb=0xf wdata=0x00000005 rdata=0x00000000 trap=0
t=66065000 instr=1 addr=0x000003d8 wstrb=0x0 wdata=0x00000005 rdata=0x1c552c23 trap=0
t=66085000 instr=0 addr=0x000006d8 wstrb=0x0 wdata=0x00000005 rdata=0x00000010 trap=0
t=66115000 instr=1 addr=0x000003dc wstrb=0x0 wdata=0x00000005 rdata=0x0dc5a283 trap=0
t=66135000 instr=0 addr=0x000011d8 wstrb=0xf wdata=0x00000010 rdata=0x00000000 trap=0
t=66165000 instr=1 addr=0x000003e0 wstrb=0x0 wdata=0x00000010 rdata=0x1c552e23 trap=0
t=66185000 instr=0 addr=0x000006dc wstrb=0x0 wdata=0x00000010 rdata=0x00000007 trap=0
t=66215000 instr=1 addr=0x000003e4 wstrb=0x0 wdata=0x00000010 rdata=0x0e05a283 trap=0
t=66235000 instr=0 addr=0x000011dc wstrb=0xf wdata=0x00000007 rdata=0x00000000 trap=0
t=66265000 instr=1 addr=0x000003e8 wstrb=0x0 wdata=0x00000007 rdata=0x1e552023 trap=0
t=66285000 instr=0 addr=0x000006e0 wstrb=0x0 wdata=0x00000007 rdata=0x00000001 trap=0
t=66315000 instr=1 addr=0x000003ec wstrb=0x0 wdata=0x00000007 rdata=0x0e45a283 trap=0
t=66335000 instr=0 addr=0x000011e0 wstrb=0xf wdata=0x00000001 rdata=0x00000000 trap=0
t=66365000 instr=1 addr=0x000003f0 wstrb=0x0 wdata=0x00000001 rdata=0x1e552223 trap=0
t=66385000 instr=0 addr=0x000006e4 wstrb=0x0 wdata=0x00000001 rdata=0x00000008 trap=0
t=66415000 instr=1 addr=0x000003f4 wstrb=0x0 wdata=0x00000001 rdata=0x0e85a283 trap=0
t=66435000 instr=0 addr=0x000011e4 wstrb=0xf wdata=0x00000008 rdata=0x00000000 trap=0
t=66465000 instr=1 addr=0x000003f8 wstrb=0x0 wdata=0x00000008 rdata=0x1e552423 trap=0
t=66485000 instr=0 addr=0x000006e8 wstrb=0x0 wdata=0x00000008 rdata=0x00000002 trap=0
t=66515000 instr=1 addr=0x000003fc wstrb=0x0 wdata=0x00000008 rdata=0x0ec5a283 trap=0
t=66535000 instr=0 addr=0x000011e8 wstrb=0xf wdata=0x00000002 rdata=0x00000000 trap=0
t=66565000 instr=1 addr=0x00000400 wstrb=0x0 wdata=0x00000002 rdata=0x1e552623 trap=0
t=66585000 instr=0 addr=0x000006ec wstrb=0x0 wdata=0x00000002 rdata=0x0000000c trap=0
t=66615000 instr=1 addr=0x00000404 wstrb=0x0 wdata=0x00000002 rdata=0x0f05a283 trap=0
t=66635000 instr=0 addr=0x000011ec wstrb=0xf wdata=0x0000000c rdata=0x00000000 trap=0
t=66665000 instr=1 addr=0x00000408 wstrb=0x0 wdata=0x0000000c rdata=0x1e552823 trap=0
t=66685000 instr=0 addr=0x000006f0 wstrb=0x0 wdata=0x0000000c rdata=0x00000008 trap=0
t=66715000 instr=1 addr=0x0000040c wstrb=0x0 wdata=0x0000000c rdata=0x0f45a283 trap=0
t=66735000 instr=0 addr=0x000011f0 wstrb=0xf wdata=0x00000008 rdata=0x00000000 trap=0
t=66765000 instr=1 addr=0x00000410 wstrb=0x0 wdata=0x00000008 rdata=0x1e552a23 trap=0
t=66785000 instr=0 addr=0x000006f4 wstrb=0x0 wdata=0x00000008 rdata=0x00000002 trap=0
t=66815000 instr=1 addr=0x00000414 wstrb=0x0 wdata=0x00000008 rdata=0x0f85a283 trap=0
t=66835000 instr=0 addr=0x000011f4 wstrb=0xf wdata=0x00000002 rdata=0x00000000 trap=0
t=66865000 instr=1 addr=0x00000418 wstrb=0x0 wdata=0x00000002 rdata=0x1e552c23 trap=0
t=66885000 instr=0 addr=0x000006f8 wstrb=0x0 wdata=0x00000002 rdata=0x0000000b trap=0
t=66915000 instr=1 addr=0x0000041c wstrb=0x0 wdata=0x00000002 rdata=0x0fc5a283 trap=0
t=66935000 instr=0 addr=0x000011f8 wstrb=0xf wdata=0x0000000b rdata=0x00000000 trap=0
t=66965000 instr=1 addr=0x00000420 wstrb=0x0 wdata=0x0000000b rdata=0x1e552e23 trap=0
t=66985000 instr=0 addr=0x000006fc wstrb=0x0 wdata=0x0000000b rdata=0x0000000b trap=0
t=67015000 instr=1 addr=0x00000424 wstrb=0x0 wdata=0x0000000b rdata=0x05500293 trap=0
t=67035000 instr=0 addr=0x000011fc wstrb=0xf wdata=0x0000000b rdata=0x00000000 trap=0
t=67065000 instr=1 addr=0x00000428 wstrb=0x0 wdata=0x0000000b rdata=0x30552023 trap=0
t=67095000 instr=1 addr=0x0000042c wstrb=0x0 wdata=0x0000000b rdata=0x0200030b trap=0
t=67115000 instr=0 addr=0x00001300 wstrb=0xf wdata=0x00000055 rdata=0x00000000 trap=0
t=67145000 instr=1 addr=0x00000430 wstrb=0x0 wdata=0x00000055 rdata=0x20000793 trap=0
VMAC done: final c00=0x0000024e
t=67235000 instr=1 addr=0x00000434 wstrb=0x0 wdata=0x00000055 rdata=0x0057a023 trap=0
t=67265000 instr=1 addr=0x00000438 wstrb=0x0 wdata=0x00000055 rdata=0x0000006f trap=0
t=67285000 instr=0 addr=0x00000200 wstrb=0xf wdata=0x00000055 rdata=0x0f05a283 trap=0
PASS: trial 4 validated randomized 8x8 matrix
t=67365000 instr=1 addr=0x00000000 wstrb=0x0 wdata=0x00000055 rdata=0x00001537 trap=0
t=67395000 instr=1 addr=0x00000004 wstrb=0x0 wdata=0x00000055 rdata=0x50000593 trap=0
t=67425000 instr=1 addr=0x00000008 wstrb=0x0 wdata=0x00000055 rdata=0x00800613 trap=0
t=67455000 instr=1 addr=0x0000000c wstrb=0x0 wdata=0x00000055 rdata=0x00800693 trap=0
t=67485000 instr=1 addr=0x00000010 wstrb=0x0 wdata=0x00000055 rdata=0x00800713 trap=0
t=67515000 instr=1 addr=0x00000014 wstrb=0x0 wdata=0x00000055 rdata=0x10c52023 trap=0
t=67545000 instr=1 addr=0x00000018 wstrb=0x0 wdata=0x00000055 rdata=0x10d52223 trap=0
t=67565000 instr=0 addr=0x00001100 wstrb=0xf wdata=0x00000008 rdata=0x00000000 trap=0
t=67595000 instr=1 addr=0x0000001c wstrb=0x0 wdata=0x00000008 rdata=0x10e52423 trap=0
t=67615000 instr=0 addr=0x00001104 wstrb=0xf wdata=0x00000008 rdata=0x00000000 trap=0
t=67645000 instr=1 addr=0x00000020 wstrb=0x0 wdata=0x00000008 rdata=0x0005a283 trap=0
t=67665000 instr=0 addr=0x00001108 wstrb=0xf wdata=0x00000008 rdata=0x00000000 trap=0
t=67695000 instr=1 addr=0x00000024 wstrb=0x0 wdata=0x00000008 rdata=0x00552023 trap=0
t=67715000 instr=0 addr=0x00000500 wstrb=0x0 wdata=0x00000008 rdata=0x0000000c trap=0
t=67745000 instr=1 addr=0x00000028 wstrb=0x0 wdata=0x00000008 rdata=0x0045a283 trap=0
t=67765000 instr=0 addr=0x00001000 wstrb=0xf wdata=0x0000000c rdata=0x00000000 trap=0
t=67795000 instr=1 addr=0x0000002c wstrb=0x0 wdata=0x0000000c rdata=0x00552223 trap=0
t=67815000 instr=0 addr=0x00000504 wstrb=0x0 wdata=0x0000000c rdata=0x0000000a trap=0
t=67845000 instr=1 addr=0x00000030 wstrb=0x0 wdata=0x0000000c rdata=0x0085a283 trap=0
t=67865000 instr=0 addr=0x00001004 wstrb=0xf wdata=0x0000000a rdata=0x00000000 trap=0
t=67895000 instr=1 addr=0x00000034 wstrb=0x0 wdata=0x0000000a rdata=0x00552423 trap=0
t=67915000 instr=0 addr=0x00000508 wstrb=0x0 wdata=0x0000000a rdata=0x0000000f trap=0
t=67945000 instr=1 addr=0x00000038 wstrb=0x0 wdata=0x0000000a rdata=0x00c5a283 trap=0
t=67965000 instr=0 addr=0x00001008 wstrb=0xf wdata=0x0000000f rdata=0x00000000 trap=0
t=67995000 instr=1 addr=0x0000003c wstrb=0x0 wdata=0x0000000f rdata=0x00552623 trap=0
t=68015000 instr=0 addr=0x0000050c wstrb=0x0 wdata=0x0000000f rdata=0x00000005 trap=0
t=68045000 instr=1 addr=0x00000040 wstrb=0x0 wdata=0x0000000f rdata=0x0105a283 trap=0
t=68065000 instr=0 addr=0x0000100c wstrb=0xf wdata=0x00000005 rdata=0x00000000 trap=0
t=68095000 instr=1 addr=0x00000044 wstrb=0x0 wdata=0x00000005 rdata=0x00552823 trap=0
t=68115000 instr=0 addr=0x00000510 wstrb=0x0 wdata=0x00000005 rdata=0x00000001 trap=0
t=68145000 instr=1 addr=0x00000048 wstrb=0x0 wdata=0x00000005 rdata=0x0145a283 trap=0
t=68165000 instr=0 addr=0x00001010 wstrb=0xf wdata=0x00000001 rdata=0x00000000 trap=0
